Name,ID
Benoit Leclerc,1813545
Benyamin Aryanayekta,3115450
Bernard Martin Pinet,2447906
Bernardo Mingarelli,33274
Bertrand Tchantcho,3031296
Beverly Baker,1119460
Bianca Brigitte Rock,2873902
Billie Nell,3031296
Birgit Maria Wirz-Endrys,2760590
Bishwajit Ghose,2873514
Bo Sun,2568320
Bonnie Schroeder,152349
Boussad Berrichi,3031296
Brahim Amrendi,2994713
Brendyn Johnson,3031296
Brett Winestock,2965649
Brian Benoit,2514700
Brian O'Driscoll,1740985
Brigid Ellen Kealey Burke,1823094
Brunella Masciantonio,3064603
Bryan Grilli,2955544
Bryce Andrew John Graham,2738577
Bárbara Muniz Vieira,3003469
Béatrice Adèle Crettenand Pecorini,2482155
Bénédicte Fontaine-Bisson,3031296
C. Dawn Stacey,1442880
Caitlin Heppner,975134
Cameron Smith,756834
Camille Parker,3031296
Camille Perrin,3031296
Camille Slack,3083005
Candide Mawoko,502095
Carl Monfils,736317
Carlos Arturo Cancino,748139
Carlos Cornejo-Rosello Chavez,1895920
Carmen Virginia Constantinescu,1957492
Carole Yauk,2805964
Carolina Solange Ilkow,2051648
Caroline Barrière,3031296
Caroline Prud'Homme,1997857
Caroline Séguin Leclair,2896209
Cary Kogan,2852281
Cassandra Aniko Tarnocai,2890940
Catherine Déri,3031296
Catherine Elena Buchanan,338126
Catherine Giroux,3031296
Catherine James,2358286
Catherine O'Grady,2500025
Catherine Pouliot,2234361
Catherine Van Vliet,1167117
Chang Hyun Kim,116163
Chantal Beaupré,3031296
Chantal Gervais,764554
Chantal Matar,1895056
Chantal Rodier,2747001
Charbel Atallah,2652851
Charles Brunette,3074666
Charles Dabone,3031296
Charles Laplante,3031296
Charlotte Karam,640723
Cheryl Lynn Letourneau,1719843
Chih-Jen Cheng,2450178
Chinatsu Kobayashi,2778575
Chloé Le Quéré,3031296
Chloé Turcotte,3031296
Chockry Barbana,3031296
Chris Gravel,2016860
Chris Ramnanan,3031296
Christian Giguère,749130
Christian Gudbranson,2749134
Christiane Bertrand,3031296
Christiane Riel,1453877
Christina Charles,3118246
Christina Clark-Kazak,3031296
Christine Guptill,2520643
Christopher Dietzel,2748109
Christopher Eaket,1864990
Christopher Fennell,2076287
Chuen-Ming Michael Wong,31108
Claire Tugault-Lafleur,3031296
Clara Laplante-Bédard,3031296
Claudia Rochon,2676353
Colin Cordner,2346464
Collin Laird Fletcher,2440344
Corneliu Varlan,2242895
Cory Steven Harris,2510383
Costel Flueraru,2698060
Craig Williams,1750941
Cristelle Audet,1983977
Cristina Martinez,1848140
Cynthia Westaway,1312455
Céline Castets-Renard,3031296
Dallas Glenn Mack,1708504
Damiem Rolon Mérette,1301959
Damien D'Amours,3031296
Dana Hyde,3028550
Daniel Alexander Macdonald,2931761
Daniel Boivin,2371801
Daniel Clément,3031296
Daniel Crête,3031296
Daniel L. Bérubé,519113
Daniel Lukes,32140
Daniel Paré,688668
Daniel Pierre-Antoine,3031296
Daniel Schweizer,698198
Danielle Rachel Cruise,2460658
Danilo Santos Catelli,2515247
Dannick Rivest,2547932
Daphnée Drouin,178484
Daria Kolmogorova,3031296
David Andrew Danielson,2926793
David Benjamin Pratt,1763865
David Boucher,2136140
David Bruce,2343550
David Fewer,2132357
David Girard,3091415
David Mcleod,2313349
David Murakami Wood,644501
David Sacks,947797
Deepanshu Mohan,2691081
Defao Tchoffo,2529503
Denis Myre,2928303
Derya Sahingil,1020136
Desneiges Mitchell,3031296
Diane Guignard,2478380
Diane Lagace,2273082
Diane Morin,948480
Diem Ngoc Thi Dao Nguyen,2708923
Dieudonné Stéphane Akaba Minkada,1907576
Dillon Parmer,27615
Dima Zaid-Kilani,2126265
Dinuk Wijeratne,2924226
Dixi Modi,689076
Dominique Cécile Suzanne Mamet,2900519
Dominique Côté,2690730
Dominique Morisano,3031296
Domynik Huot,2853259
Doreen Anne Taylor-Claxton,3031296
Douglas Sarro,704051
Edmundo Marcelo Arroyo Espinoza,3036281
Ehsan Mirzaee,2988165
Ekta Tiwari,3113421
El Hadji Yaya Koné,2344854
Elena Ilina,1509804
Eliane Cloutier,195443
Eliane Dionne,2662267
Eliane Dulude,2616180
Eliza Sylvia,2665841
Elizabeth Potter,2089402
Elizabeth Schwaiger,1779679
Ellen Freeman,2779425
Emelia Quinn,3105921
Emil Aliyev,1876144
Emile James Khordoc,2956774
Emilio Alarcon,2706248
Emily Kotow,3031296
Emily Laidlaw,250511
Emily Lampron,1821385
Emily Pearlman,2888247
Emily Wills,3114534
Emma Costain,1927607
Emma Gabe,3031296
Emmanuel Carrière,3031296
Emmanuel Duplàa,3031296
Eric Granger,3031296
Erin Bethell,2965740
Erin M Kean,2735559
Erin Mccuaig-Lambrinakos,3031296
Erma Petrova,827318
Eugene L. Oscapella,43332
Eugénie Tessier,3031296
Eva Ottawa,2436695
Ezgi Pulatsu,2773192
F. Handan Tezel,106335
Fabrice Blée,2400940
Farooq Kamal,2880328
Farzaneh Salehi Kahrizsangi,1760767
Federica De Sisto,2900460
Felipe Dargent-Bocanegra,3031296
Fernanda Scussiato Lago,513347
Firouz Fallahi,2336704
Florence Robert,3031296
Forrest Pass,3096701
Francesca Caiazzo,2494604
Francine Dagenais,955000
Francis Bergevin-Thériault,3031296
Francis Desjardins,3031296
Francois Baril,2652757
Francois Chan,743222
Francois Dionne,447759
Francois Joubert,1953991
Francois-Xavier Campbell-Valois,3031296
Frankie Young,3031296
François Jean Larocque,1952036
François Le Moine,2507208
François Robitaille,1982255
François Thibeault,1939161
Frédéric Lacroix,3031296
Gabriel Bergeron,3031296
Gabriel Cadieux,625811
Gabriel Christophe Poliquin,2599549
Gabriel Marrocco,889190
Gabriela Romero,2643496
Gabrielle Dorr,2942381
Gabrielle Marie Beaulieu,3031296
Gananatha Subrahmanyam,2390990
Garrick Apollon,782434
Gary Slater,2112936
Gaston Lillo,782301
Gaye Elizabeth Taylor,1452737
Geneviève Abdelfatah-Desautels,1390208
Geneviève Barbara Bazinet,2268022
Geneviève Bossé,1390208
Geneviève Boucher,1390208
Geneviève Chabot,1390208
Geneviève Dufour,1390208
Geneviève Gauthier,1390208
Geneviève Grenier,1390208
Geneviève Ouellet Therrien,1390208
Geneviève Robert,1390208
George Monastiriakos,3031296
Georges Eddy Lucien,668524
Georges Y Lafortune,2872738
Gerard Brathwaite-Sturgeon,3031296
Germain Aoun,2230223
Gervais Deschênes,3031296
Gervais Doumtsop Kanouo,3031296
Gervais Yamb,1856556
Ghassan Jabbour,926106
Gideon Brobbey,2979801
Gita Ghiasi Hafezi,2662309
Giuseppe Ficocelli,214382
Glenn Antony Milne,1930026
Gordon Betcherman,1438313
Guillaume Houët-Brisebois,3031296
Gustavo Ariel Beritognolo,2066840
Guy Beaulieu,46505
Gwenaelle Peyret,859122
Gwendelyn Hanna,1253530
Gérard Étienne,1530295
Hadi Khalil,3021989
Haifa Ben Naji,3120268
Haitian Zhong,2297564
Hamidreza Rahmatjou,2841463
Hang Chi,136316
Hannah Mckillop,2734668
Hannah Rudderham,2734668
Hantz Prosper,954648
Hassan Shahraki,2806164
Hassane Beidou,2311976
Heather Flowers,1957301
Heather Lee Cross,1354388
Heather Morrison,1708809
Helen Abbot,2992591
Herold Constant,2313533
Hicham Gourgem,2779161
Hind Moutai,236047
Hitham Jleed,2938649
Hoda Agharazi,2635949
Hortense Aurélie Nguetemo Likeufack,1065545
Houda Hamdi,1107592
Houssem Eddine Ben Ahmed,2913857
Howard Martin,822727
Huda Akef,2788070
Hugo B. Lafrenière,3031296
Hugo Crites,2343041
Hung Fat Lee,2937550
Hung-Chang Liao,2968247
Héloïse Lessard-Dostie,3031296
Hélène Pourcelot,2974800
Ian Colman,947750
Ian Graham,3031296
Ibrahim Bechrouri,2545336
Ila Ahlawat,2667532
Ilham Mekkioui,2585380
Iman Hassan,2806164
Imene Khirddine,2953402
Imran Ahmad,1177127
Inga Bohnekamp,2203734
Inga Hilmarsson,2981780
Ioanna Maria Kantartzi,2688551
Irving Gold,3031296
Isaac Nahon-Serfaty,11938
Isabella Cultrera,2966842
Isabelle Barsive,2809113
Isabelle Bourgeois,1923463
Isabelle Carole Monnin,2044735
Isabelle Landriault,1856987
Isabelle Thomas-Fogiel,3031296
Ivana Windle,1308183
J. Cristian Rangel,834021
Jackson Reggie,3031296
Jacline Anne All Nyman,2259681
Jacques Egle,2718312
Jacynthe Mayer,11522
Jaime Garza,1986420
Jaklin Zayat,2599486
Jamal Hejazi,2825927
Jamel-Eddine Cherbib,2374868
James Allen,3097967
James Delaney,768668
James Kerr,208170
James Law,2915709
James W. Nelson Novoa,783551
Jamie Brehaut,2709913
Jamie Roy Bradley,2449373
Jan Alexander Mennigen,1535810
Jan B. Haelssig,1623456
Jan Claudius Völkel,2516459
Janet Elaine Squires,3031296
Janick Robidoux,2462203
Janyck Beaulieu,3070409
Jashong King,3031296
Jasna Drnda,1122490
Javiera Araya-Moreno,2411262
Jean Alain Goudiaby,1839722
Jean Baptiste M. Samedy,1831675
Jean C. Grenier,1405279
Jean Carteron,2788493
Jean Gardy Dumoulin,1906655
Jean Pierre Massé,2178901
Jean-Bosco Iyakaremye,2618532
Jean-Claude Béïque,3031296
Jean-Claude Roc,39387
Jean-François Mauger,2253456
Jean-François Nadeau,3031296
Jean-François Rousseau,3031296
Jean-Lou De Carufel,2807208
Jean-Michel Ménard,1626425
Jeanette Gallina,2620419
Jeanine Leblanc,2582487
Jeannine M.A. Quenneville,2426754
Jeffrey Jutai,1228106
Jennifer Anne E. Quaid,605492
Jennifer Lee Dumoulin,2646721
Jennifer Lynne Macquarrie,2949313
Jennifer Maureen Kilty,1346136
Jeremy Mastrangelo,2387862
Jessica Dufresne,2455322
Jessica Ford,2220892
Jessica Sutherland,2432412
Jingen Su,3031296
Jo Anne Margaret Mccutcheon,2551905
Joan Ofulue,970450
Joanne Rumig,1048653
Jodi Edwards,3031296
John Armstrong,679911
John Atytalla,2231242
John Christopher Rennie,1809067
John Coleman,1607093
John Edward Baenziger,666542
John Fraser Bruce,902779
John J. Donohue,983485
John Joseph Leddy,2527640
Jolene Hansell,2901020
Jonathan Carlson,1911034
Jonathan Frauley,2379748
Jonathan O'Neil,1229889
Jonathan Parenteau,3119572
Jose Dibella,8594
Joseph Lukas Beddows,2801975
Joshua Ginsberg,1736524
Josée Coutu,3068175
Josée Desmarais,2638554
Josée-Michèle Richer,1012037
Juan Manzo Ramirez,2240470
Julian Bertino,1356805
Julian Little,1695028
Julie Alice Gramaccia,2828393
Julie Delorme,1660850
Julie Marie Loui Morissette,1817355
Julie Marie-Anne Le Blanc,1716395
Julie Mes,3031296
Julie Pedneault D,1581022
Julie Roy,2969881
Julien Bazile,1264316
Julien Leclair-Dionne,3031296
Julien Thibault Lévesque,2354683
Jungwee Park,55186
Junru Bian,435944
Justin Case,2830012
Justin James Boutilier,902264
Jyh-Yeuan (Eric) Lee,1177996
Jérémie Richard,3031296
Jérôme Havre,2994647
Kablan Pascal Kacou,2849784
Kara Cybanski,2718474
Karen Borland,1765871
Karen Leigh Bouchard,1905970
Karim Achab,62243
Karim Al Ghoul,2856529
Karin Galldin,3031296
Karine Bissonnette,2622257
Karine Gauvin,59890
Karine Toupin April,583515
Karyne Merrick Moore,2486410
Katarina Ghdaye,3091115
Katherine Kehoe,3031296
Katherine Mohindra,2701938
Kathleen Durocher,2490723
Kathleen Fraser,2840141
Kathryn Smith,1172272
Kathy-Sarah Focsanéanu,3031296
Katrina Kellar Pinard,183841
Keith Mccuaig,2661723
Kenneth Eakin,177157
Kerri Bodin,2306297
Kerry-Anne Hogan,1471275
Kethra Campbell-Heaton,2937269
Kevin Gildea,289849
Kevin Mongeon,1982956
Kevin Petit-Frère,3031296
Kha Linh Nguyen,2177233
Khaled El Emam,1434722
Khalil Abu-Osba,2170325
Khalil Habrih,1524919
Kheana Barbeau-Julien,2745305
Kiana Pilon,2993155
Kianoosh Shokri,3073956
Kimberley Nault,3048315
Kin Chan,336634
Kirsten Bussiere,2702669
Klavdiia Tatar,2526464
Koami Dzigbodi Amegble,3031296
Komlan Kota,2608445
Kori Ladonna,2463931
Kory Smith,2525692
Kouami Seli Apedome,1866587
Krasimira Boneva,2718382
Kris Klein,2808697
Krisandra Ivings,369515
Krissi Laura Michaud,1711201
Krutiben Mehta,1868262
Krystel Descary,1320808
Krzysztof Duniewicz,1860892
Kyle Kirkup,1445154
Kyle Kuthe,3031296
Kyle Murdock,3051193
Kyra Alexandra Moritz St Pierre,2760550
Lauchlan Thomas Munro,2305793
Laura Astwood,2481243
Laura Castano Laverde,1488610
Laura Trinkle-Mulcahy,3031296
Laure-Marie Carignan,1715925
Laurel Thomson,1232263
Laurence J. Ewashko,55867
Laurent Frerebeau,3057919
Laurent Ngoumou,3118854
Laurie Chan,3031296
Laurie Weinstein,396158
Lefranc Joseph,848017
Lei Cao,2342537
Leilah Mbida,781585
Leonard Joseph Andrew Droppo-Crites,2017224
Lerona Dana Lewis,1086934
Leslie Albert Walden,1079617
Liad Amir,2341337
Lili Dao,2879037
Lillian Thomsen,2796391
Lina Aburas Awadalla,2225475
Lina Alhassan,2953461
Linda Mclean,482077
Lindsay Noël,275792
Lisa D. Sidoli,111734
Lisa Michelle D'Ambrosio,563121
Lisa Pike,2733493
Lise J. Kingsbury,3031296
Lison-Nathalie Gagnon,3031296
Lissa Lamarche,795569
Lori Beaman,1746014
Lorie Hazel Laroche,2265526
Lorrain Haitham Tyrany,2146020
Louis L'Allier,2567164
Louis Trepanier,2496979
Louis-Philippe Morin,3031296
Louise Brasseur,2525966
Louise Edmonds,1188258
Louise Fines,2900769
Louise Y. Bélanger-Hardy,3031296
Luca Pellegrini,1274066
Lucas Michaud,2661724
Lucian Ivan,1804321
Lucie Jane Bartosova,2961294
Ludivine Bodar,3033139
Luke Russell,2196469
Luvunu Armand Kayolo,3031296
Lydia Schriemer,2791763
Lynda Morrissey,649286
Lyne Jolette,2159236
Lynn Rockman,2453450
Léa Derome Hétu,589013
Madeleine Mayo,2932686
Madeline White,3031296
Mahdi Ammar,1564679
Majed Mouazen,2971202
Mami Kubota,2617703
Manal Abed Elkhalik Abdallah Fseifes,3013339
Manal Abou-Chakra,3104129
Manal Beydoun,1948698
Manoj Bayan,2729126
Manuel Perron,2133864
Marc Desjardins,957366
Marc Mulunda Kapenda,1057301
Marc Prudhomme,1997857
Marc Tremblay,3031296
Marcel Mérette,2889793
Marceline Côté,2690730
Marcelo Thompson Mello Guimaraes,2784588
Margret Norenberg,2315395
Maria Cherba,3068648
Maria Emmanouela Lewis,2843656
Maria Katsivela,3031296
Maria Pilar Abellan,2861573
Mariana Cortes Kandler,2270319
Mariana Custódio Do Nascimento Lago,513347
Marie-Carène Pierre René,3031296
Marie-Catherine Chiasson,2976548
Marie-Claire Gauthier,3031296
Marie-Claude Plourde,2771687
Marie-France Boily,1039201
Marie-France Fortin,3031296
Marie-Hélène Roy-Gagnon,3031296
Marie-Josée Bourget,256705
Marie-Lyne Vachon,2370608
Marie-Pier Abel,3031296
Marie-Pier Vandette,1408253
Marie-Pierre Bussières,3031296
Mariem Chiba,737491
Mariette Théberge,442539
Marijke Taks,29976
Marilyn Ashley,3031296
Mario J. Blouin,783680
Marion Sandilands,3031296
Marjolaine Hébert,2774355
Mark Hannington,1061886
Mark Warriner,3045824
Marlene Winifred Best,2472374
Martin Benjamin,1183640
Martin Bilodeau,1769116
Martin Noël,275792
Martin Pelchat,787183
Martine Rhéaume,3031296
Martine Trudelle,886515
Mary Margaret Stalcup,1843700
Mary Meta Elizabeth Warren,1462562
Marylène Charette,3102326
Maryn Diiorio,2391923
Maryse Dionne,38136
Mathieu De Lafontaine,1972585
Mathieu Laflamme,2953795
Mathieu Lemire,2110824
Mathieu O'Brien,1448549
Mathieu Tovar-Poitras,1448549
Matthew James Geigen-Miller,1645204
Matthew Menayas - Skinta,2981146
Matthieu Boisgontier,1651864
Matthieu Dabrowski,3029048
Maura Doyle,1514385
Maurice Joseph Kistabish,3031296
Max Robenson Vilaire Dortilus,3031296
Maxime Prévost,3031296
Maxime Rousseaux,2217145
Maximilian Mauricio-Cardilli,2938249
Maxwell Hincke,1727680
Md Mahmud Hasan,2925903
Mebometa Ndongo,2423910
Medet Segizbayev,3031296
Mehdi Iddar,3075805
Mehdi Moradi,2977530
Mehdi Rhaiem,2038894
Melanie Sekeres,2653472
Melissa Bayrock,2974916
Michael A. O'Neill,429187
Michael Bao,3031296
Michael C. H. Wong,102653
Michael Chateauneuf,3079890
Michael Hudecki,348715
Michael Law-Smith,3031296
Michael Patrick Dougan,1297477
Michael Purcell,2378186
Michael Temelini,445433
Michael Turabian,2428594
Michael Van Der Sloot,1612931
Michael W. Reynolds,1387588
Michael Yap Yee,3076522
Michel Désilets,3031296
Michel Mathieu,3113944
Michel Sayde,2280588
Michelle Cicchino,962577
Milena Buziak,2837275
Mina Faghih,3077128
Minahil Asim,3014578
Mireille Fournier,3031296
Mireille Khacho,3031296
Miriam Cusson,1728647
Mishka M. Lavigne,920795
Mitchell Bruce Charness,20342
Mohamed Ali Jemmali,2929797
Mohammad Al Ridhawi,2880745
Mohammad Ali Ahmadpoor Jadehkenary,3112814
Mohammad Alnabhan,2766995
Mohammad Taghi Gholami,9939
Mohammed Al-Ta'Amneh,3031296
Mohammed Habibur Rahman,2387055
Mohsen Ansari,3031296
Moiz Karimjee,3115336
Monica Taljaard,3031296
Monim Benaissa,2791106
Monireh Sadat Razavi Ganji,2516605
Monnica Williams,2505373
Montana Cardinal,1718077
Motahareh Karimijashni,3031296
Mouhcine Guennoun,2228695
Moujib Bahri,2765065
Mounira Khoris,1980576
Mujda Nooristani,3031296
Munazza Tahir,1618109
Muslim Majeed,1421314
Mylene Rosa,2454058
Na Lin,2053607
Nabil Afodjo,3031296
Naceur Essaddam,2780016
Nadia Abu-Zahra,3031296
Nadia Jacqueline Boucher,2623341
Nadia Ross,3031296
Nafisa Bano,750041
Naivi Chikoc Barreda,2822540
Najwa Haddad,2807803
Nan Chen,2179099
Nancy Vézina,3031296
Naomi Francis,3080882
Nasandratra Rabariniaina,3111958
Nasrin Saneikashani,2406682
Natalia Jeniffer Leal Wyss,433190
Natalia Vesselova,1659701
Natalie Dubé,13902
Natalie J Quesnel,437648
Natalie Kelly-Ann Durand-Bush,1052920
Natalie Magdalena Sadowski,688506
Natasha Mcbrearty,1166150
Nathalie Burlone,753972
Nathalie Bélanger,3031296
Nathalie Christina Dionne,3031296
Nathalie Dupuis-Desormeaux,3031296
Nathalie Todam Nguepnang,2980425
Nathan Pécout--Le Bras,2678514
Neha Chugh,3032308
Nelson Duenas Gil,3116867
Neven Brady Leddy,1503693
Nguyen Quyen,2365831
Nichelle Bradley-Laforge,2692347
Nicholas John Burn,1190314
Nicholas Koudounis,3031296
Nicholas Paluzzi,2315436
Nicola Gazzola,2234722
Nicolas Galton,279456
Nicolas Moreau,2979790
Nikolaos Benos,2047545
Nikolay Slavkov,977023
Niloofar Abdehagh,2619112
Nisrine Zamjaoui,1528883
Nissreen Alsheik-Ahmad,2953111
Nora Paillon,3031296
Nosa Mohammed,2241290
Noureddine Bardad Daidj,2671465
Noureddine Mouelhi,114880
Oleg Mysyk,921932
Olfa Karoui,793724
Olivia Adams,2658476
Olivia Johnston,3031296
Omar Al-Mufti,1579410
Omer Livvarcin,2345317
Omid Biabanimilani,3031296
Onoshe Nwabuikwu,2789200
Oonagh Elizabeth Fitzgerald,1244712
Orie Ando,2975009
Osasuyi Emmanuel Okungbowa,2434579
Palladam Vasudev,1908832
Pamela Hermosilla Luco,2593946
Pamela Yong-Tien Lee,682033
Parvin Movassat,2029066
Pascal Audet,512197
Patricia Derepentigny,2233649
Patricia Gail Pledge,2986091
Patricia Kmiec,2870604
Patrick Duong,3031296
Patrick Giguère,749130
Patrick Williams,2092746
Patryk Polec,2385565
Paul Kouadio,2454932
Paul Makdissi,3014995
Paul Marleyn,3031296
Paul Sylvestre,1608959
Pavna Kaur Sodhi,3038617
Peter Fillmore,2978078
Philip Micheal Rourke,529853
Phyllis Rippey,576896
Pierre Ezer Pélissier,2401576
Pierre Gilles Bélanger,3031296
Pierre J. Champagne,2038969
Pierre M. Boyer,1734218
Pierrot Ross-Tremblay,1792473
Piers Eaton,98209
Quang Hung Truong,1902733
Quentin Gall,956932
Rabeb Mbarek,3031296
Rabia Sabah Meziane,456885
Rachel Fernandes,2791057
Radu Cebanu,2515477
Rahmani Naim,2948419
Rajendra Gupta,1329469
Rajni Sharma,723932
Randolph Waugh,3031296
Raquel Albano Scopinho,2934349
Rebecca Trueman,1704577
Rengong Alex Zhang,2725741
René-Étienne Bellavance,2445802
Renée Légaré,3031296
Reza Valimoradi,3031296
Riadh Hammami,1140813
Richard Atimniraye Nyelade,2742420
Richard Clayman,2090628
Richard Goulet,2970935
Richard James Cousins,1591947
Richard L. Hébert,1640779
Rita Forte,2795479
Ritu Raj Kaur Virk,1650726
Roanne Thomas,2231725
Robert Barnes,1113875
Robert Delatolla,1596650
Robert Michael Edwards,349470
Robert Vitulano,1663960
Robert-Falcon Ouellette,124343
Roberta De Oliveira Soares,2323994
Robin Brown,221069
Rocif Axel Pueugue Simo,1722420
Rodney James Neufeld,55630
Roger Rickwood,1753560
Ron Saulnier,1512127
Roodabeh Dehghani,1829827
Roojin Habibi,2954872
Rose Anne Devlin,443370
Rose Martini,3031296
Rosemary O'Brien,3031296
Rosemary Oflaherty,1958683
Ross Chiasson,2973058
Ross Stewart,228810
Roxane Lise Prevost,565794
Roxanne Brousseau,2497552
Roxanne Le Blanc-Lemieux,3031296
Rubina Lakhani,2699675
Runze Qian,635190
Ryan Charles Russell,487618
Ryan Donat Stec,2313086
Ryan Graham,2336768
Ryan Katz-Rosene,3031296
Ryan Pepper,661454
Saeid Mirzaei Yengejeh,2413764
Sahar Shabani,3078339
Saman Alavi-Shoushtari,3031296
Samantha Van Geel,2663794
Samuel Lelievre,3085084
Samuel Singer,2606262
Samuel Vitel,3031296
Sara Ali,835019
Sarafina Pagnotta,3117858
Sarah Elizabeth Sharma,2977760
Sarah Feldman,2892027
Sarah Mcknight,2947164
Sarah Pignac,3031296
Sarah Varadi,3080295
Sarah-Jane Mathieu,1448549
Sawsan Abdul-Majid,2720155
Sawsan Salloum,2037932
Seaho Song,2507105
Sean R. Moreland,1704201
Serge Kuiya Lajoie,2830776
Serine Bairakji,3062919
Setareh Dorood,2797744
Seunghwan Lee,3024656
Severina Borisevich,3087166
Seyed Hossein Kalati,3105348
Seyed Javad Fattahi,2272341
Seyed Mohammad Mahdi Moshirian Farahi,2937162
Seyed Navid Mashhadi Moghaddam,3023658
Seynab Sougal,2091403
Shahryar Moradi,3000648
Shaista Karim Sadrudin Jaffer,3111005
Sharon Barden,896364
Sharon O'Sullivan,2639068
Shaun K.S. Illingworth,1800243
Shauna Barker,3031296
Shawninder Chahal,2257678
Shouresh Assimizidehsaraee,1838827
Siarhei Loika,1105353
Sihem Djoudi,1286554
Sima Neisary,3031296
Simon Lapierre,2463365
Simon Roy,590919
Simone Diana Zamarlik,2663593
Sneha Pujani,2782107
Sommer Knight,3031296
Sophie Thériault,3031296
Souad Aissioui,2278454
Soulaimane Chemlal,3117090
Stefanie Haustein,2417888
Stepan Kopytov,2815784
Stephanie Bogue Kerr,2539603
Stephanie Ketha Meyer,3097045
Stephen Bindman,2033710
Stephen Ferguson,2335416
Stephen Kurelek,3031296
Steve Lorteau,3031296
Steven Gaon,404107
Steven Mckibbin,3119353
Stuart Fogel,2239709
Stéphane Aris-Brosou,3031296
Stéphane Brutus,1047848
Stéphane Jean Fournier,3031296
Stéphane Lefebvre,3031296
Stéphane Poitras,548732
Stéphanie Viola-Plante,437746
Sumiya Baasandorj,3029804
Suresh Gadde,2824744
Susan Mcdonic,766896
Susie Ouellette,3020745
Susie Renaud,3020745
Suzanne Lambert,507590
Sylvain Bérubé,3031296
Sylvain Lavoie,2463350
Sylvie Loubier,2202381
Sylvie Rochon,2943715
Syrine Sassi,2895144
Tamer Anwar Esmail Ahmed,1478121
Tanoh Laurent Kakou,2018469
Tanya Mcdonald,1818933
Taoufik Zoubeidi,3051236
Tara Cohen,2073792
Tasha Stansbury,3070238
Tatiana Solfjell Huard,2057875
Taylor Barber,3031296
Teena Marion Anne Konkle,1453353
Teresa Scassa,3031296
Terri Lovell,3118588
Thaddé Rolon-Mérette,1732821
Theodore Perkins,3031296
Thomas Brabec,2676277
